id,SalePrice
2736,132989.02783391962
2737,116891.49381435974
2738,136719.3065258496
2739,148838.1948782799
2740,130949.75062268408
2741,142070.81740578724
2742,152178.51563549586
2743,157849.6171551527
2744,159869.3523019952
2745,140394.04986426418
2746,131206.9361042199
2747,159167.78424286185
2748,126465.6900388088
2749,127483.04424593503
2750,125939.78411369183
2751,129500.80656300297
2752,189836.90169341446
2753,136450.24439952034
2754,195899.13477822256
2755,130932.11653242394
2756,94824.57934708093
2757,68675.69098930489
2758,80533.80408440306
2759,162981.5768240071
2760,110686.85280029652
2761,140992.2566013086
2762,142915.10959663297
2763,180245.53530485483
2764,154587.22972685428
2765,283447.8380556336
2766,133175.68891607178
2767,85819.9583373959
2768,129834.09190421177
2769,125221.79372719368
2770,139412.88538463626
2771,103246.70648910406
2772,110417.71525819282
2773,151374.45336311864
2774,146741.52490166164
2775,110829.31540240358
2776,142718.12043038613
2777,145306.7144722602
2778,109086.02674076971
2779,121019.37549734955
2780,98927.5433019826
2781,93237.26798113952
2782,94168.39577821603
2783,98785.1255723694
2784,119835.2091252872
2785,136104.18744625628
2786,63849.61598120053
2787,126278.59277461637
2788,70851.28004021225
2789,154993.0955815782
2790,96422.47744405949
2791,104771.38824151769
2792,60205.11427306314
2793,156538.43885563346
2794,95979.5155329177
2795,121180.29454794801
2796,97285.70672719504
2797,192553.67373863497
2798,98361.90823760646
2799,108021.89333179482
2800,66211.45457824277
2801,100443.17866696553
2802,129867.38126940752
2803,168370.0747150689
2804,127050.30427043002
2805,97011.99404775047
2806,80729.08517420592
2807,162466.6604105503
2808,143448.29519047673
2809,127058.2062253068
2810,121612.11220328894
2811,155843.96704501822
2812,157059.984769479
2813,152938.59481330513
2814,155418.02057455815
2815,92717.73993371353
2816,232663.4891104502
2817,150869.1768996673
2818,127422.73765092799
2819,172554.51088804228
2820,139349.06461920458
2821,100267.07650353765
2822,188354.4333515684
2823,310517.50139537855
2824,164441.565711043
2825,147404.25292425725
2826,132253.34385050397
2827,139927.18032397458
2828,219962.5009034366
2829,222735.9980406353
2830,220165.39814202956
2831,174701.06399034132
2832,240763.58196087988
2833,292654.8760777807
2834,219850.69846750164
2835,223456.0725380222
2836,188969.443542061
2837,158151.3680971979
2838,146320.7348897503
2839,169207.8957517449
2840,197847.4701486699
2841,201147.14382945365
2842,230575.301318353
2843,152701.48697421222
2844,173092.99574015805
2845,126356.23430915733
2846,207765.92872790562
2847,200349.71067326696
2848,223962.66977793287
2849,193694.11524876283
2850,272054.6715659468
2851,209267.26560776468
2852,228710.19769320195
2853,239569.37652738573
2854,135174.66763517217
2855,198290.00153559682
2856,200009.69326292793
2857,188743.91166010147
2858,208095.55525362006
2859,103011.90586055309
2860,117963.00870661419
2861,123364.74020414165
2862,186597.06952133443
2863,133839.66070773642
2864,237262.85488556814
2865,147734.72045662595
2866,148216.53485566715
2867,95707.8800124365
2868,92164.82626425062
2869,88629.9332722818
2870,119678.24289976458
2871,81752.18014975154
2872,48472.96045702026
2873,99174.42422834165
2874,131327.84858345386
2875,113298.55639275607
2876,168771.3427353124
2877,145186.0198024764
2878,172530.07050365672
2879,134287.725714784
2880,98637.7111714994
2881,148597.020963767
2882,172885.3176687263
2883,195646.13379378573
2884,194665.1897418526
2885,185288.64150867224
2886,224597.6371755541
2887,91743.82875695951
2888,134274.91304377798
2889,54585.05086087441
2890,72846.19342179205
2891,130168.32845971272
2892,51859.21518719891
2893,90554.06856274807
2894,66323.67957160246
2895,331266.8816532699
2896,271353.23828950914
2897,201740.47452982428
2898,150911.26177922462
2899,205992.3496248073
2900,154933.95095921715
2901,200094.8336645953
2902,186992.12638356778
2903,318906.16375657415
2904,339043.2538428993
2905,91699.75746278341
2906,187697.7112085313
2907,115177.01554344477
2908,124424.90306778265
2909,151874.4511032355
2910,76758.63346583328
2911,82238.56395285262
2912,148746.2036165936
2913,81755.94052347656
2914,78310.5109132282
2915,88041.55331931636
2916,83660.91699518503
2917,163697.10356308596
2918,116026.59455116291
2919,217940.1158987102
