id,SalePrice
2735,132326.60475123854
2736,132101.82852453264
2737,116771.69388865934
2738,136334.37587958644
2739,155310.45765180016
2740,132967.1419412771
2741,146331.26372035142
2742,152356.7857183254
2743,155871.7468874646
2744,158832.2539308282
2745,138007.03724177598
2746,133430.90773311243
2747,149899.26586252917
2748,124351.97371396523
2749,124727.82939965569
2750,125817.32686591266
2751,129580.01506114795
2752,202213.06980363087
2753,139803.61398355954
2754,191333.15102857904
2755,132608.89091590847
2756,90960.77318129566
2757,69717.2107119161
2758,88089.79047003368
2759,160079.90997655998
2760,115360.37353378968
2761,137742.4474872273
2762,141743.67577196183
2763,186538.08036345762
2764,149388.62570698006
2765,309574.07763088046
2766,125736.96452064594
2767,85592.3388599378
2768,128791.48078854392
2769,127862.32278593731
2770,141904.93296094387
2771,103084.68843840295
2772,109860.09108030716
2773,159849.50020837795
2774,146280.96255669376
2775,117635.86610127531
2776,144158.90733078125
2777,144382.3186683477
2778,105680.00870575201
2779,121380.59743023526
2780,100710.78475301588
2781,95405.59158542729
2782,93626.5845603493
2783,93905.9687400642
2784,118776.24713005841
2785,129685.3048881627
2786,65785.77660512978
2787,129874.13517707879
2788,73591.06402181557
2789,160052.81711847908
2790,94174.48592040419
2791,105370.31372667273
2792,65019.322205987584
2793,164561.06757673356
2794,93451.13114693579
2795,118346.00303232395
2796,95206.35670310148
2797,200748.15745364875
2798,105503.32598038153
2799,113897.92430745387
2800,65100.605434372206
2801,101242.9793952271
2802,127907.12877480457
2803,167053.61227351212
2804,125457.16024768016
2805,99851.9608486038
2806,81664.242836353
2807,161720.7986542973
2808,141380.87239500877
2809,125923.63028615733
2810,121863.66270607532
2811,158675.59380462085
2812,170920.88269634132
2813,151308.1605846843
2814,157236.79591897596
2815,97755.22538519008
2816,223236.7300895101
2817,145670.71932623812
2818,127074.31707480484
2819,162024.16709013775
2820,132332.88582132233
2821,100384.03083703891
2822,194415.4048912391
2823,304874.8670569117
2824,163228.74970538367
2825,145653.22699794234
2826,130501.3168306017
2827,138287.16967965133
2828,218302.6559398175
2829,223629.49779155487
2830,226687.15332688022
2831,173866.12252836113
2832,243524.3209230471
2833,307668.1144221654
2834,228340.5779740982
2835,227808.65359185924
2836,185847.62389740063
2837,154737.3370443776
2838,145666.05122204107
2839,166338.64058817728
2840,201853.68835938573
2841,203028.32413694862
2842,230511.70574350152
2843,146698.76478533997
2844,178424.81754369062
2845,127874.6769579686
2846,205492.63304032327
2847,207491.55751056902
2848,221270.75462785372
2849,194343.7801684698
2850,273333.3721894594
2851,213649.39031701002
2852,236676.86589333438
2853,227781.83440167428
2854,133644.29929352272
2855,201461.03119639176
2856,199009.5879255757
2857,185572.36433195716
2858,210534.62936802176
2859,100574.08253978782
2860,124007.84941589696
2861,123873.56442366334
2862,186569.22172435117
2863,129453.20479949338
2864,235690.82031169807
2865,150108.39095148272
2866,146527.9651429641
2867,95770.08182980823
2868,95953.17666531361
2869,88696.76339148424
2870,118656.08808053579
2871,82603.72720276933
2872,47010.80373865572
2873,94110.62599846759
2874,145432.95469699104
2875,110855.29082299385
2876,163129.29142298969
2877,143395.94457171785
2878,160819.8007103565
2879,136436.27120302673
2880,103162.01284532165
2881,142191.69403111603
2882,172632.92515854837
2883,194316.40757874222
2884,201972.02872033848
2885,186333.2618392915
2886,229120.52759289675
2887,92950.24738512625
2888,134953.8130083617
2889,55808.108581074164
2890,75735.4973557743
2891,127849.74917158618
2892,52217.38526879265
2893,86441.41918560579
2894,68575.15478330328
2895,346721.9652734742
2896,279156.8834156348
2897,216678.65912357383
2898,151732.31989946566
2899,207448.54785251102
2900,158507.24992914053
2901,205672.27794337916
2902,182004.2875908969
2903,326557.1195759952
2904,344445.81159000535
2905,83650.85469811976
2906,200027.21323215062
2907,112769.16494251322
2908,126477.31612834113
2909,154420.08794577117
2910,74247.16459346905
2911,80929.76008949903
2912,151871.40918036536
2913,81683.63900644102
2914,78749.13561046936
2915,88546.85399150412
2916,84115.19728056788
2917,165323.4028502373
2918,117762.37323426644
2919,224890.10257012336
